Name,Values,Coverage,Question,Example,Type,Source,SortIndex,IsComputed,IsRequired
reference,6432,132%,What is a URL to more info about this thing?,https://pdfs.semanticscholar.org/5a43/c1b39643533b04a35f1811824c0c25d089fd.pdf?_ga=2.57752106.1877161244.1546024423-1663431151.1540068998,string,,1000,false,
releaseNotesUrl,195,4%,What is the URL to the release notes or changelog for this language?,https://help.sap.com/docs/BTP/4726775c8bfc483abb210252604515b2/e9b10e43016e423ab0efe91e668a6efc.html,string,,1000,false,
rijuRepl,663,13%,What is a URL to try this language on riju.codes?,https://riju.codes/abc,string,riju.codes,1000,false,
rijuRepl_gitRepo,117,2%,What is the URL of the official git repo for the language project if not hosted on GitHub or GitLab or Sourcehut?,https://gcc.gnu.org/git.html,string,,1000,false,
rijuRepl_fileExtensions,117,2%,What are the file extensions for this language?,adb ads,string,,1000,false,
rijuRepl_description,120,2%,How is this language described here?,"Structured, statically typed, imperative, and object-oriented high-level programming language, extended from Pascal and other languages",string,,1000,false,
rijuRepl_example,663,13%,What is a representative snippet for this language?,"WRITE ""Hello, world!"" /\n",string,,1000,false,
rijuRepl_helloWorldCollection,0,0%,What is the name of this project in the Hello World Collection?,,,helloworldcollection.de,1000,false,
roadmap,12,0%,"What is the URL to a public roadmap page for this language, if one exists?",https://dynamobim.org/roadmap/,string,,1000,false,
spec,81,1%,What is a URL to the official spec for this language?,https://www.iso-9899.info/wiki/The_Standard,string,,1000,false,
webRepl,276,5%,What is a URL for an online repl of this language?,https://ace.c9.io/build/kitchen-sink.html,string,,1000,false,
wikipedia_related,3864,79%,What languages does Wikipedia have as related?,unicode assembly-language fortran,string,,1000,false,
wikipedia_fileExtensions,318,6%,What are the file extensions for this language?,adb ads,string,,1000,false,
wikipedia_appeared,4614,94%,When does Wikipedia claim this entity first appeared?,1962,number,,1000,false,
wikipedia_example,1896,39%,What is a representative snippet for this language?,"C F 8 4 2 1\n1 0 1 0  –  Record Mark (right most end of record, prints as a double dagger symbol, ‡)\n1 1 0 0  –  Numeric Blank (blank for punched card output formatting)\n1 1 1 1  –  Group Mark (right most end of a group of records for disk I/O)",string,,1000,false,
wikipedia_helloWorldCollection,0,0%,What is the name of this project in the Hello World Collection?,,,helloworldcollection.de,1000,false,
wikipedia_summary,4839,99%,What is the text summary of the language from the Wikipedia page?,"The IBM 1620 was announced by IBM on October 21, 1959, and marketed as an inexpensive ""scientific computer"". After a total production of about two thousand machines, it was withdrawn on November 19, 1970. Modified versions of the 1620 were used as the CPU of the IBM 1710 and IBM 1720 Industrial Process Control Systems (making it the first digital computer considered reliable enough for real-time process control of factory equipment). Being variable word length decimal, as opposed to fixed-word-length pure binary, made it an especially attractive first computer to learn on –  and hundreds of thousands of students had their first experiences with a computer on the IBM 1620. Core memory cycle times were 20 microseconds for the (earlier) Model I, 10 microseconds for the Model II (about a thousand times slower than typical computer main memory in 2006). The Model II was introduced in 1962.",string,,1000,false,
wikipedia_created,4170,85%,When was the *Wikipedia page* for this entity created?,2002,number,,1000,false,
wikipedia_dailyPageViews,5007,103%,How many page views per day does this Wikipedia page get? Useful as a signal for rankings. Available via WP api.,60,number,,1000,false,
wikipedia_backlinksCount,4860,100%,How many pages on WP link to this page?,112,number,,1000,false,
wikipedia_revisionCount,3882,79%,How many revisions does this page have?,481,number,,1000,false,
wikipedia_pageId,4809,98%,What is the internal ID for this entity on WP?,92577,number,,1000,false,
codeMirror,240,4%,What is a URL to a CodeMirror syntax highlighting package for this language?,velocity,string,codemirror.net,1000,false,
monaco,222,4%,What is a URL to a Monaco syntax highlighting package for this language?,abap,string,microsoft.github.io/monaco-editor/,1000,false,
tryItOnline,399,8%,What is a link to try this language on https://tio.run?,abc,string,tio.run,1000,false,
ubuntuPackage,195,4%,"What is the name of an Ubuntu package for this language from https://packages.ubuntu.com/, if any?",gnat,string,ubuntu.com,1000,false,
domainName,2673,55%,What is the domain for this language's website if it has its own?,6gu.nz,string,,1000,false,
domainName_registered,1851,38%,When was this domain first registered?,2014,number,,1000,false,
domainName_awisRank,0,0%,What is the Alexa Web Information Service (AWIS) domain ranking?,,,aws.amazon.com,1000,false,
compilerExplorer,102,2%,What is this language's name on https://godbolt.org?,Ada,string,godbolt.org,1000,false,
compilerExplorer_example,102,2%,What is a representative snippet for this language?,"-- This pragma will remove the warning produced by the default\n-- CE filename and the procedure name differing,\n-- see : https://gcc.gnu.org/onlinedocs/gcc-8.2.0/gnat_rm/Pragma-Source_005fFile_005fName.html#Pragma-Source_005fFile_005fName\npragma Source_File_Name (Square, Body_File_Name => ""example.adb"");\n\n-- Type your code here, or load an example.\nfunction Square(num : Integer) return Integer is\nbegin\n    return num**2;\nend Square;\n\n-- Ada 2012 also provides Expression Functions\n-- (http://www.ada-auth.org/standards/12rm/html/RM-6-8.html)\n-- as a short hand for functions whose body consists of a\n-- single return statement. However they cannot be used as a\n-- compilation unit.\n-- function Square(num : Integer) return Integer is (num**2);\n",string,,1000,false,
compilerExplorer_helloWorldCollection,0,0%,What is the name of this project in the Hello World Collection?,,,helloworldcollection.de,1000,false,
githubBigQuery_users,1260,25%,How many unique users have a repo using this language according to Google BigQuery?,250,number,,1000,false,
githubBigQuery_repos,1263,25%,How many repos for this language are listed in Google's BigQuery Public GitHub Dataset snapshot?,274,number,,1000,false,
githubLanguage,1590,32%,What is the name of this language on GitHub's list of supported languages defined here https://raw.githubusercontent.com/github/linguist/master/lib/linguist/languages.yml?,1C Enterprise,string,github.com,1000,false,
githubLanguage_fileExtensions,1560,32%,What are the file extensions for this language?,bsl os,string,,1000,false,
githubLanguage_filenames,159,3%,What are the filenames commonly associated with this language?,APKBUILD,string,,1000,false,
githubLanguage_wrap,42,0%,Does GitHub override it's default of not wrapping lines when displaying this language?,true,boolean,,1000,false,
githubLanguage_repos,1473,30%,How many repos for this language does GitHub report?,38669,number,,1000,false,
githubLanguage_trendingProjectsCount,1335,27%,How many trending repos for this language does GitHub report?,0,number,,1000,false,
githubLanguage_trendingProjects,225,4%,What are trending projects in this language GitHub?,author name avatar url language languageColor stars forks currentPeriodStars description\nantlr grammars-v4 https://github.com/antlr.png https://github.com/antlr/grammars-v4 ANTLR #9DC3FF 4119 1736 119 "Grammars written for ANTLR v4; expectation that the grammars are free of actions.",string,,1000,false,
githubLanguage_group,123,2%,What is the name of the parent language group according to GitHub?,Shell,string,,1000,false,
githubLanguage_aliases,426,8%,"What are additional aliases, excluding name.downcase which are implicitly included?",actionscript 3 or actionscript3 or as3,string,,1000,false,
githubLanguage_interpreters,213,4%,What are the associated interpreters?,apl aplx dyalog,string,,1000,false,
githubLanguage_aceMode,1560,32%,"What is the name of the Ace Mode used for highlighting whenever a file is edited, matching one of the filenames in http://git.io/3XO_Cg, or ""text"" for everything else?",text,string,,1000,false,
githubLanguage_codemirrorMode,648,13%,"What is the name name of the CodeMirror Mode used for highlighting whenever a file is edited, from the list here https://git.io/vi9Fx?",clike,string,,1000,false,
githubLanguage_codemirrorMimeType,648,13%,"What is the name of the file mime type used for highlighting whenever a file is edited, from the list here https://git.io/f4SoQ?",text/x-c++src,string,,1000,false,
githubLanguage_tmScope,1563,32%,"What is the TextMate scope that represents this programming language, matching one of the scopes listed in the grammars.yml file, or ""none"" if there is no grammar for this language?",source.bsl,string,,1000,false,
githubLanguage_type,1563,32%,"Which of the types best describes this: data, programming, markup, prose, or nil?",programming,string,,1000,false,
leachim6,1281,26%,What is a URL to this language in leachim6's hello-world project?,05AB1E,string,github.com/leachim6/hello-world,1000,false,
leachim6_fileExtensions,1104,22%,What are the file extensions for this language?,abap,string,,1000,false,
leachim6_example,1281,26%,What is a representative snippet for this language?,"Hello World,string,,1000,false,
leachim6_helloWorldCollection,0,0%,What is the name of this project in the Hello World Collection?,,,helloworldcollection.de,1000,false,
leachim6_filepath,1281,26%,What is the filepath to this language in leachim6's hello-world project?,#/05AB1E,string,,1000,false,
projectEuler,315,6%,Is this language one of the ones listed on https://projecteuler.net/?,ABAP,string,projecteuler.net,1000,false,
projectEuler_memberCount,0,0%,How many project euler members use this language?,,,,1000,false,
pygmentsHighlighter,1020,20%,What is a url to a Pygments syntax highlighting class for this language https://pygments.org/?,ABAP,string,pygments.org,1000,false,
pygmentsHighlighter_filename,1020,20%,What is the Python filename implementing the highlighting for this language?,business.py,string,,1000,false,
pygmentsHighlighter_fileExtensions,975,20%,What are the file extensions for this language?,abap ABAP,string,,1000,false,
pypl,87,1%,What is this language's id on https://pypl.github.io?,Abap,string,pypl.github.io,1000,false,
quineRelay,210,4%,What is the name of this language in the Quine Relay project from here https://github.com/mame/quine-relay?,Ada,string,github.com/mame/quine-relay,1000,false,
tiobe,612,12%,What is the ID of this language in Tiobe's ranking of programming languages here: https://www.tiobe.com/tiobe-index/?,ABAP,string,tiobe.com,1000,false,
tiobe_currentRank,150,3%,What is the current Tiobe rank of this language?,40,number,,1000,false,
keywords,345,7%,What are all the keywords in this language?,abap-source abbreviated abstract accept accepting according activation actual add add-corresponding adjacent after alias aliases align all allocate alpha analysis analyzer and append appendage appending application archive area arithmetic as ascending aspect assert assign assigned assigning association asynchronous at attributes authority authority-check avg back background backup backward badi base before begin between big binary bintohex bit black blank blanks blob block blocks blue bound boundaries bounds boxed break-point buffer by bypassing byte byte-order call calling case cast casting catch center centered chain chain-input chain-request change changing channels character char-to-hex check checkbox ci_ circular class class-coding class-data class-events class-methods class-pool cleanup clear client clob clock close coalesce code coding col_background col_group col_heading col_key col_negative col_normal col_positive col_total collect color column columns comment comments commit common communication comparing component components compression compute concat concat_with_space concatenate cond condense condition connect connection constants context contexts continue control controls conv conversion convert copies copy corresponding country cover cpi create creating critical currency currency_conversion current cursor cursor-selection customer customer-function dangerous data database datainfo dataset date dats_add_days dats_add_months dats_days_between dats_is_valid daylight dd/mm/yy dd/mm/yyyy ddmmyy deallocate decimal_shift decimals declarations deep default deferred define defining definition delete deleting demand department descending describe destination detail dialog directory disconnect display display-mode distinct divide divide-corresponding division do dummy duplicate duplicates duration during dynamic dynpro edit editor-call else elseif empty enabled enabling encoding end endat endcase endcatch endchain endclass enddo endenhancement end-enhancement-section endexec endform endfunction endian endif ending endinterface end-lines endloop endmethod endmodule end-of-definition end-of-editing end-of-file end-of-page end-of-selection endon endprovide endselect end-test-injection end-test-seam endtry endwhile endwith engineering enhancement enhancement-point enhancements enhancement-section entries entry enum environment equiv errormessage errors escaping event events exact except exception exceptions exception-table exclude excluding exec execute exists exit exit-command expand expanding expiration explicit exponent export exporting extend extended extension extract fail fetch field field-groups fields field-symbol field-symbols file filter filters filter-table final find first first-line fixed-point fkeq fkge flush font for form format forward found frame frames free friends from function functionality function-pool further gaps generate get giving gkeq gkge global grant green group groups handle handler harmless hashed having hdb header headers heading head-lines help-id help-request hextobin hide high hint hold hotspot icon id identification identifier ids if ignore ignoring immediately implementation implementations implemented implicit ,string,,1000,false,
lineCommentToken,1425,29%,What is the token(s) that can be placed anywhere on a line and starts a comment that cannot be stopped except by a line break character or end of file?,*,string,,1000,false,
multiLineCommentTokens,531,10%,What is the start delimiter and end token (which can be the same) for comments that can span multiple lines?,/* */,string,,1000,false,
printToken,948,19%,What token(s) is used to print a message?,",string,,1000,false,
stringToken,999,20%,What token(s) is used to delimit a string?,",string,,1000,false,
assignmentToken,102,2%,What token(s) is used for assignment to an identifier?,:=,string,,1000,false,
booleanTokens,300,6%,What token(s) is used for true and false?,true false,string,,1000,false,
includeToken,12,0%,What token(s) is used for including another file?,require,string,,1000,false,
fileExtensions,642,13%,What are the file extensions for this language?,a51,string,,1000,false,
filenames,0,0%,What are the filenames commonly associated with this language?,,,,1000,false,
originCommunity,11901,244%,In what community(ies) did the language first originate?,"Department of Computer Science, University of Toronto",string,,1000,false,
relatedConcepts,564,11%,What languages are related?,logo,string,,1000,false,
runsOnVm,27,0%,What virtual machine(s) does this language run on?,jvm,string,,1000,false,
influencedBy,159,3%,What languages influenced this one?,rust,string,,1000,false,
successorOf,15,0%,Was this language launched as the successor of another?,asp,string,,1000,false,
subsetOf,33,0%,Is this language a subset of another?,c,string,,1000,false,
implementationOf,3,0%,Is this language an implementation of another?,java,string,,1000,false,
renamedTo,15,0%,What is the new name of this language?,zeek,string,,1000,false,
supersetOf,147,3%,Is this language a superset of another?,pascal,string,,1000,false,
writtenIn,420,8%,What language(s) is the main implementation written in?,java,string,,1000,false,
extensionOf,3,0%,What language is this language an extension of?,cpp,string,,1000,false,
forkOf,9,0%,What language is this language a fork of?,common-log-format,string,,1000,false,
compilesTo,198,4%,Which language(s) does this language primarily compile to?,beam-bytecode,string,,1000,false,
inputLanguages,24,0%,"Which language(s) does this take as input? For compilers, what languages does this compile compile?",c,string,,1000,false,
forLanguages,144,2%,Which languages is this repository for?,ballerina,string,,1000,false,
getSource,3270,67%,What is a one line shell command to download the source code for this language?,git clone https://github.com/Adriandmen/05AB1E,string,,1000,true,
country,11190,230%,What country was this language first developed in?,Russia,string,,1000,false,
dblp,0,0%,What are publications about this language from https://dblp.org/?,,,dblp.org,1000,false,
dblp_hits,0,0%,How many matching publications?,,,,1000,false,
dblp_publications,0,0%,An inline PSV table of hits.,,,,1000,false,
conceptDescription,2862,58%,What is a short description of this language?,"The 1C:Enterprise platform allows for business oriented application development. The software allows work in thick, thin and web clients.[21] It also supports creating mobile applications for Android and iOS in the same environment using the 1C programming language",string,,1000,false,
standsFor,1035,21%,If the language name is an acronym what does/did it stand for?,3D Manufacturing Format,string,,1000,false,
aka,507,10%,What is this also known as?,4D,string,,1000,false,
oldName,36,0%,What is the old name of this language?,ML-flavoured Erlang,string,,1000,false,
centralPackageRepositoryCount,9060,186%,How many central package repositories does this language have?,0,number,,1000,false,
packageInstallCount,33,0%,How many packages have been downloaded?,770549116,number,,1000,false,
packageCount,144,2%,How many packages are in the repository?,105,number,,1000,false,
packageAuthors,12,0%,How many people contribute packages to this cpm?,13699,number,,1000,false,
hoplId,5424,111%,What is the HOPL id of this language?,4365,number,,1000,true,
isLanguage,14574,300%,Does PLDB categorize this entity as a language?,true,boolean,,1000,true,
isDone,14574,300%,"Has the creator or maintainer announced the language officially over, or has all activity stopped? Include a link to proof of the announcement.",false,boolean,,1000,true,
wordRank,1131,23%,Where does this word rank in terms of common English words?,4100,number,,1000,false,
fileType,3813,78%,What is the file encoding for programs in this language?,paper,string,,1000,false,
nativeLanguage,51,1%,"What is the native human language for this language, if not English?",Korean,string,,1000,false,
announcementMethod,42,0%,How was the language first announced?,interview,string,,1000,false,
isOpenSource,1863,38%,Is this an open source project?,true,boolean,,1000,false,
isPublicDomain,42,0%,Is this public domain?,true,boolean,,1000,false,
gdbSupport,39,0%,Is the language supported by the GNU Debugger?,true,boolean,sourceware.org,1000,false,
githubCopilotOptimized,21,0%,"Is this language optimized for GitHub copilot, as found on this list https://docs.github.com/en/copilot/overview-of-github-copilot/about-github-copilot?",true,boolean,,1000,false,
visualParadigm,288,5%,Is this a visual programming thing? Sometimes called "no code" or "low code"?,true,boolean,,1000,false,
usesSemanticVersioning,12,0%,Does the official release of the language use semantic versioning?,true,boolean,,1000,false,
indeedJobs,333,6%,How many job descriptions match this query for this language on indeed.com?,abap developer,string,indeed.com,1000,false,
linkedInSkill,171,3%,How many people list this skill on LinkedIn?,android,string,linkedin.com,1000,false,
repoStats,0,0%,What is the URL of the official GitHub repo for the project if it is hosted there?,,,,1000,false,
repoStats_description,0,0%,How is this language described here?,,,,1000,false,
repoStats_firstCommit,3042,62%,What year the first commit made in this git repo?,2015,number,,1000,false,
repoStats_newestCommit,2208,45%,What year was the newest commit made in this git repo?,2022,number,,1000,false,
repoStats_commits,3042,62%,How many commits to the repo?,871,number,,1000,false,
repoStats_committers,3042,62%,How many committers to the repo?,28,number,,1000,false,
repoStats_files,3039,62%,How many files in the repo?,49,number,,1000,false,
stackOverflowSurvey,0,0%,What is the summary of this language from the StackOverflow annual developer survey found here https://insights.stackoverflow.com/survey?,,,insights.stackoverflow.com,1000,false,
versions,0,0%,What are the release years and versions of this language?,,,,1000,false,
goodreads,600,12%,What are books about this language from Goodreads?,title|year|author|goodreadsId|rating|ratings|reviews\nProgramming the IBM 1620|1965|Eric A. Weiss|23978396|0.0|0|0,string,goodreads.com,1000,false,
hackerNewsDiscussions,537,11%,What are URLS to Hacker News posts discussing this language?,id|title|time|timestamp|by|comments|score\n17544330|Show HN: 6gunz – spreadsheet / programming language / microservices framework|2018-07-16 19:36:57 UTC|1531769817|repsilat|5|9,string,news.ycombinator.com,1000,false,
isbndb,1176,24%,What are books about this language from ISBNdb?,"year|publisher|title|authors|isbn13\n2002|Addison-Wesley Professional|SAP.Keller: ABAP Objects_c|Keller, Horst and Keller, Horst and Kruger, Sascha|9780201750805\n2018|SAP Press|ABAP Programming Model for SAP Fiori: ABAP Development for SAP S/4HANA (SAP PRESS)|Stefan Haas and Bince Mathew|9781493217649\n1999|Premier Pr|Advanced Abap Programming For Sap (sap R/3)|Gareth M De Bruyn and Ken Kroes|9780761517986\n2010|Springer|Web Dynpro ABAP for Practitioners|Gellert, Ulrich and Cristea, Ana Daniela|9783642113857\n2019|SAP Press|ABAP: The Comprehensive Guide to SAP ABAP 7.52 and 1909 (Second Edition) (SAP PRESS)|Kiran Bandari|9781493218660\n2019|SAP Press|ABAP: An Introduction and Beginner's Guide to Programming with SAP ABAP (2nd Edition) (SAP PRESS)|Brian O'Neil and Jelena Perfiljeva|9781493218806\n2015-11-30T00:00:01Z|SAP Press|ABAP Objects: ABAP Object-Oriented Programming (OOP) (2nd Edition) (SAP PRESS)|James Wood and Joseph Rupert|9781592299935\n2019|SAP Press|ABAP to the Future: Advanced, Modern ABAP (Third Edition) (SAP PRESS)|Paul Hardy|9781493217618\n2019|Packt Publishing|Mastering SAP ABAP: A complete guide to developing fast, durable, and maintainable ABAP programs in SAP|Grześkowiak, Paweł and Ciesielski, Wojciech and Ćwik, Wojciech|9781787129498\n2011|SAP PRESS|Discover ABAP: Your Introduction to ABAP Objects|Kühnhauser, Karl-Heinz and Franz, Thorsten|9781592294022\n2007|SAP PRESS|ABAP Objects: ABAP Programming in SAP NetWeaver|Keller, Horst and Krüger, Sascha|9781592290796\n2017|Independently published|Learn ABAP in 1 Day: Definitive Guide to Learn SAP ABAP Programming for Beginners|Rungta, Krishna|9781521595701\n2014-07-17T00:00:01Z|Cengage Learning PTR|Introduction to ABAP Programming for SAP, 3rd Edition|Gareth M. De Bruyn and Robert Lyfareff and Mark Balleza and Dhruv Kashyap|9781305266476\n2019|SAP Press|ABAP RESTful Programming Model: ABAP Development for SAP S/4HANA (SAP PRESS)|Stefan Haas and Bince Mathew|9781493219032\n2009-09-28T00:00:01Z|SAP PRESS|Official ABAP Programming Guidelines|Keller, Horst and Thümmel, Wolf Hagen|9781592292905\n2012|Packt Publishing|SAP ABAP Advanced cookbook (Quick Answers to Common Problems)|Zaidi, Rehan|9781849684897\n2019|Packt Publishing|Mastering SAP ABAP: A complete guide to developing fast, durable, and maintainable ABAP programs in SAP|Grzeskowiak, Pawel and Ciesielski, Wojciech and Cwik, Wojciech|9781787288942\n2010-05-28T00:00:01Z|SAP PRESS|ABAP Cookbook: Programming Recipes for Everyday Solutions|Wood, James|9781592293261\n2021|Apress|Improving the Quality of ABAP Code: Striving for Perfection|Hardy, Paul David|9781484267110\n2013|Springer|Web Dynpro ABAP for Practitioners|Gellert, Ulrich and Cristea, Ana Daniela|9783642382475\n2009-01-28T00:00:01Z|SAP PRESS|Object-Oriented Programming with ABAP Objects|Wood, James|9781592292356\n2010|SAP PRESS|ABAP Development for Materials Management in SAP: User Exits and BAdIs|Schwaninger, Jürgen|9781592293735\n2017|Apress|Pro SAP Scripts, Smartforms, and Data Migration: ABAP Programming Simplified|Markandeya, Sushil|9781484231838\n2006|Apress|Foundations of Java for ABAP Programmers|Rooney, Alistair|9781590596258\n2012|Packt Publishing|SAP ABAP Advanced cookbook (Quick Answers to Common Problems)|Zaidi Rehan|9781849684880\n2006|Equity Press|SAP ABAP Certification Review: SAP ABAP Interview Questions, Answers, And Explanations|Fewer, Barry|9781933804064\n2004|SAP PRESS|Enhancing the Quality of ABAP Development|Heuvelmans, Wouter and Krouwels, Albert and Meijs, Ben and Sommen, Ron|9781592290307\n20170620|Springer Nature|JavaScript Essentials for SAP ABAP Developers|Rehan Zaidi|9781484222201\n2017|Rheinwerk Publishing,|Complete Abap|Bandari, Kiran|9781493212743\n2010-05-28|Rheinwerk Publishing, Inc.|ABAP Cookbook|James Wood|9781592298877\n2012-10-28|Rheinwerk Publishing, Inc.|Web Dynpro ABAP|James Wood and Shaan Parvaze|9781592295999\n20190927|Springer Nature|SAP ABAP Objects|Rehan Zaidi|9781484249642\n20210529|Springer Nature|ABAP in Eclipse|Łukasz Pęgiel|9781484269633\n2009-06-28|Rheinwerk Publishing, Inc.|ABAP Performance Tuning|Hermann Gahm|9781592295555\n2019-11-21|Rheinwerk Publishing, Inc.|ABAP RESTful Programming Model|Stefan Haas and Bince Mathew|9781493219049\n2013-10-28|Rheinwerk Publishing, Inc.|Function Modules in ABAP|Tanmaya Gupta|9781592298518\n2019-02-26|Rheinwerk Publishing, Inc.|ABAP to the Future|Paul Hardy|9781493217625\n2018-11-27|Rheinwerk Publishing, Inc.|ABAP Programming Model for SAP Fiori|Stefan Haas and Bince Mathew|9781493217656\n2018-08-01|Createspace Independent Publishing Platform|Interface Programming In Sap Abap|Dr Boris Rubarth|9781722902940\n20210401|Springer Nature|Automated Unit Testing with ABAP|James E. McDonough|9781484269510\n1996|Prima Pub|Introduction To Abap 4 Programming|Gareth Debruyn|9780761508038\n2016|Rheinwerk Publishing,|Object-oriented Programming With Abap Objects|Wood, James and Rupert, Joe|\n2015-10-22|Rheinwerk Publishing, Inc.|Object-Oriented Programming with ABAP Objects|James Wood and Joseph Rupert|9781592299942\n2010-11-28|Rheinwerk Publishing, Inc.|BRFplus—Business Rule Management for ABAP Applications|Thomas Albrecht and Carsten Ziegler|9781592298914\n1999|Consultants Network Inc|Instant Access: Sap Developer's Reference For Abap|The Consultants Network Inc.|9780965563345\n2011-01-28|Rheinwerk Publishing, Inc.|ABAP Development for Financial Accounting: Custom Enhancements|Sergey Korolev|9781592297399\n2012-09-28|Rheinwerk Publishing, Inc.|ABAP Development for Sales and Distribution in SAP|Michael Koch|9781592296033\n2000|Youguys Pub|Abap Programming: A Guide To The Certification Course|Kathleen Sikora|9780970655400\n2017|Apress|Pro Sap Scripts, Smartforms, And Data Migration: Abap Programming Simplified|Sushil Markandeya|9781484231821\n2010-11-28|Rheinwerk Publishing, Inc.|ABAP Development for Materials Management in SAP: User Exits and BAdIs|Jürgen Schwaninger|9781592297436\n2003|Sap Press|Web Programming With The Sap Web Application Server: The Complete Guide For Abap And Web Developers|Frédéric Heinemann and Christian Rau|9781592290130",string,isbndb.com,1000,false,
semanticScholar,954,19%,What are papers about this language from Semantic Scholar?,year|title|doi|citations|influentialCitations|authors|paperId\n2002|Teaching SAP's ABAP Programming Language to IS Students: Adopting and Adapting Web-based Technologies|10.28945/2530|6|0|Brendan McCarthy and Paul Hawking|24eebbc39ee141a470e92d7d154c5bb7590f7914\n2008|ABAP OBJECTS: DESIGNING A PROGRAMMING COURSE FOR INFORMATION SYSTEMS STUDENTS USING SAP SOFTWARE|10.48009/1_iis_2008_165-167|1|0|C. Rogers|4b660a8a0cd7ff636673dd7553d2ad7a19914d04,string,semanticscholar.org,1000,false,
equation,45,0%,What is a LaTeX encoding of this equation?,∇xB=µ0*J,string,,1000,false,
example,2493,51%,What is a representative snippet for this language?,PUSH 4\nPUSH 5\nMULTIPLY,string,,1000,false,
helloWorldCollection,447,9%,What is the name of this project in the Hello World Collection?,"\ Hello world in ABC\n\nWRITE ""Hello, World!"" /",string,helloworldcollection.de,1000,false,
funFact,9,0%,What is a code block or some text containing a fun or unusual fact about the language?," C gets credit for the // comments, starting in 1972, but that's not really accurate. BCPL -- which begat B which begat C -- had // comments but they were not included in C until C99. C++ (which isn't included in their top 30 languages) brought back // comments from BCPL sometime between 1979 and 1985 (the first public release of cfront). Many C compilers included // comments as an extension prior to C99 but those were inspired by C++",string,,1000,false,